TABLE_NAME,Column_Name,Description,Confidence_Score
vw_Cashflow,GFromDate,"Gregorian start date for the cash flow period",95
vw_Cashflow,GToDate,"Gregorian end date for the cash flow period",95
vw_Cashflow,PlanCashIn,"Planned cash inflow amount",100
vw_Cashflow,PlanCashOut,"Planned cash outflow amount",100
vw_Cashflow,TotalPlanCash,"Total planned net cash balance (Inflow - Outflow)",95
vw_Cashflow,PlanCashInCumulative,"Cumulative planned cash inflow up to the period",100
vw_Cashflow,PlanCashOutCumulative,"Cumulative planned cash outflow up to the period",100
vw_Cashflow,PlanCashCumulative,"Cumulative planned net cash balance",95
vw_Cashflow,ActualCashIn,"Actual cash inflow amount",100
vw_Cashflow,ActualCashOut,"Actual cash outflow amount",100
vw_Cashflow,TotalActualCash,"Total actual net cash balance",95
vw_Cashflow,ActualCashInCommulative,"Cumulative actual cash inflow (contains typo 'Commulative')",100
vw_Cashflow,ActualCashOutCommulative,"Cumulative actual cash outflow (contains typo 'Commulative')",100
vw_Cashflow,TotalActualCashCommulative,"Cumulative actual net cash balance",95
vw_Cashflow,ProjectID,"Unique identifier for the project",100
vw_Cashflow,TimePeriod,"Identifier or label for the time period",100
vw_CBS,CBSID,"Unique identifier for the Cost Breakdown Structure node",100
vw_CBS,CBSName,"Name of the Cost Breakdown Structure element",100
vw_CBS,OrganizationUnitID,"Associated Organization Unit ID",100
vw_CBS,OrganUnitName,"Name of the associated Organization Unit",100
vw_CBS,Stakeholder_ParentID,"Identifier of the parent stakeholder entity",90
vw_CBS,CreationTime,"Timestamp of when the CBS record was created",100
vw_CBS,LastModificationTime,"Timestamp of the last update to the record",100
vw_CBS,Weight,"Relative weight or percentage of the CBS node",100
vw_CBS,ProjectID,"Unique identifier for the project",100
vw_CBS,Budget,"Allocated budget for the CBS element",100
vw_CBS,IRRAmmount,"Budget amount in Iranian Rial (IRR)",95
vw_CBS,USDAmmount,"Budget amount in US Dollars (USD)",100
vw_CBS,EURAmmount,"Budget amount in Euros (EUR)",100
vw_CBS,AEDAmmount,"Budget amount in UAE Dirham (AED)",100
vw_CBS,WBSID,"Associated Work Breakdown Structure ID",100
vw_DataFormItem,DataFormItemKEY,"Surrogate key for the Data Form Item",100
vw_DataFormItem,WBSID,"Associated Work Breakdown Structure ID",100
vw_DataFormItem,WeightOfWhole,"Weight of this item relative to the whole project",95
vw_DataFormItem,ProjectKey,"Surrogate key for the project",100
vw_DataFormItem,ProjectName,"Name of the project",100
vw_DataFormItem,DataFormItemPK,"Primary key for the Data Form Item",100
vw_DataFormItem,DataFormItemTitle,"Title or name of the Data Form Item",100
vw_DataFormItem,Duration,"Planned or actual duration of the item",95
vw_DataFormItem,DurationUnit,"Unit of time for the duration (e.g., Days, Weeks)",100
vw_DataFormItem,ActualStartDate_MiladiDate,"Actual start date in the Gregorian (Miladi) calendar",100
vw_DataFormItem,ActualEndDate_MiladiDate,"Actual end date in the Gregorian (Miladi) calendar",100
vw_DataFormItem,PlanStartDate_MiladiDate,"Planned start date in the Gregorian (Miladi) calendar",100
vw_DataFormItem,PlanEndDate_MiladiDate,"Planned end date in the Gregorian (Miladi) calendar",100
vw_DataFormItem,ActualProgress,"Actual completion progress percentage",100
vw_DataFormItem,PlanProgress,"Planned completion progress percentage",100
vw_DataFormItem,DisciplineName,"Engineering or execution discipline (e.g., Civil, Mechanical)",100
vw_DataFormItem,DFITypeName,"Name of the Data Form Item Type",90
vw_DataFormItem,WorkflowModelName,"Name of the workflow model routing this item",100
vw_DataFormItem,volume,"Quantity or volume of work",95
vw_DataFormItem,VolUnitAbbr,"Abbreviation for the unit of volume",100
vw_DataFormItem,volume unit,"Full name of the unit of volume",100
vw_DataFormItem,AssignedUsers,"Users assigned to the form item",100
vw_Invoice,InvoiceKey,"Surrogate key for the invoice",100
vw_Invoice,ContractPK,"Primary key of the associated contract",100
vw_Invoice,ContractTitle,"Title of the associated contract",100
vw_Invoice,InvoiceNumber,"Document or tracking number for the invoice",100
vw_Invoice,DateReceived,"Date the invoice was received",100
vw_Invoice,DateIssued,"Date the invoice was issued",100
vw_Invoice,Amount,"Total amount billed on the invoice",100
vw_Invoice,PreviousAccepted,"Amount from previously accepted invoices",95
vw_Invoice,FinalAcceptedAmount,"Final approved amount for this invoice",100
vw_Invoice,CBSID,"Associated Cost Breakdown Structure ID",100
vw_Invoice,CBSName,"Associated Cost Breakdown Structure Name",100
vw_Invoice,ValueAddedTax,"VAT or tax amount applied to the invoice",100
vw_Invoice,IsInvoiceBalance,"Boolean flag indicating if this is a final/balance invoice",90
vw_Invoice,BalanceInvoiceNumber,"Reference number to the balance/final invoice",90
vw_Issues,IssueID,"Unique identifier for the project issue",100
vw_Issues,OrganizationUnitID,"Associated Organization Unit ID",100
vw_Issues,IssuesTitle,"Title or short description of the issue",100
vw_Issues,Description,"Detailed description of the issue",100
vw_Issues,ActionDescription,"Description of actions taken or to be taken to resolve",100
vw_Issues,Severity,"Severity or critical level of the issue",100
vw_Issues,IdentificationDate,"Date the issue was identified",100
vw_Issues,DueDate,"Deadline for resolving the issue",100
vw_Issues,Resolution,"Details of how the issue was resolved",100
vw_Issues,AssignedUserDetailsUserName,"Username of the user assigned to the issue",100
vw_Issues,AssignedUserDetailsFirstName,"First name of the assigned user",100
vw_Issues,AssignedUserDetailsLastName,"Last name of the assigned user",100
vw_Issues,IssueStatus,"Current lifecycle status of the issue",100
vw_Issues,CreatorUserDetailsUserName,"Username of the user who created the issue",100
vw_Issues,CreatorUserDetailsFirstName,"First name of the issue creator",100
vw_Issues,CreatorUserDetailsLastName,"Last name of the issue creator",100
vw_Issues,LastModifierUserDetailsUserName,"Username of the user who last modified the issue",100
vw_Issues,LastModifierUserDetailsFirstName,"First name of the last modifier",100
vw_Issues,LastModifierUserDetailsLastName,"Last name of the last modifier",100
vw_Issues,ProjectID,"Associated project ID",100
vw_Issues,ProjectName,"Associated project name",100
vw_Issues,IssueCategory,"Category classification of the issue",100
vw_Issues,AssignedUserDetailsFullName,"Full name of the assigned user",100
vw_Issues,CreatorUserDetailsFullName,"Full name of the issue creator",100
vw_Issues,LastModifierUserDetailsFullName,"Full name of the last modifier",100
vw_Issues,ReferCount,"Number of times the issue has been referred or reassigned",95
vw_Issues,ResponsibleStakeholder,"Stakeholder held responsible for the issue",100
vw_OrganizationUnit,StakeholderID,"Associated stakeholder ID",95
vw_OrganizationUnit,OrganizationUnitTitle,"Title or name of the Organization Unit",100
vw_OrganizationUnit,ParentID,"Identifier of the parent Organization Unit",100
vw_OrganizationUnit,ProgProgress,"Aggregate progress of programs/projects for the unit",85
vw_OrganizationUnit,ActualProgress,"Aggregate actual progress for the unit",100
vw_OrganizationUnitType,OrganizationUnitTypeID,"Unique identifier for the Organization Unit Type",100
vw_OrganizationUnitType,OrganizationUnitTypeTitle,"Title describing the type of Org Unit (e.g., Department, Division)",100
vw_OrganUnitScurve,FromDate,"Start date of the S-curve tracking period",100
vw_OrganUnitScurve,Todate,"End date of the S-curve tracking period",100
vw_OrganUnitScurve,OrganizationUnitTitle,"Name of the organization unit for the S-curve",100
vw_OrganUnitScurve,ParentId,"Parent ID of the organization unit",100
vw_OrganUnitScurve,PlanProgress,"Planned progress percentage at the curve point",100
vw_OrganUnitScurve,ActualProgress,"Actual progress percentage at the curve point",100
vw_OrganUnitScurve,TimePeriodtxt,"Text representation of the time period (e.g., Q1 2024)",100
vw_Payments,PaymentID,"Unique identifier for the payment",100
vw_Payments,OrganizationUnitID,"Organization Unit ID tied to the payment",100
vw_Payments,OrganUnitName,"Name of the Organization Unit tied to the payment",100
vw_Payments,ParentID,"Parent identifier for the payment or org unit",90
vw_Payments,DocumentNumber,"Reference document number for the payment",100
vw_Payments,PaymentDate,"Date the payment was made",100
vw_Payments,Amount,"Financial amount of the payment",100
vw_Payments,CurrencyName,"Currency in which the payment was made",100
vw_Payments,InvoiceID,"Associated invoice ID",100
vw_Payments,InvoiceNumber,"Associated invoice number",100
vw_Payments,ProjectID,"Project ID tied to the payment",100
vw_Payments,ProjectName,"Project Name tied to the payment",100
vw_Payments,CBSID,"Associated Cost Breakdown Structure ID",100
vw_Payments,CBSName,"Associated Cost Breakdown Structure Name",100
vw_Payments,ContractID,"Contract ID tied to the payment",100
vw_Payments,CostCenterName,"Name of the cost center responsible for the payment",100
vw_Payments,PaymentBehalfName,"Entity or party on whose behalf the payment was made",95
vw_Payments,PaymentTypeName,"Type or method of payment (e.g., Wire, Check)",100
vw_Photos,PhotoID,"Unique identifier for the project photo",100
vw_Photos,ProjectID,"Associated project ID",100
vw_Photos,PhotoValue,"The photo file, path, URL, or binary data",95
vw_PlanHistory,PlanHistoryID,"Unique identifier for the plan baseline/history record",100
vw_PlanHistory,ProjectName,"Name of the project",100
vw_PlanHistory,WBSID,"Associated Work Breakdown Structure ID",100
vw_PlanHistory,wbsName,"Name of the Work Breakdown Structure element",100
vw_PlanHistory,ProjectPlanID,"Associated Project Plan ID",100
vw_PlanHistory,ProjectPlanName,"Name of the Project Plan or Baseline",100
vw_PlanHistory,CreationTime,"Date and time when the history record was archived",100
vw_PlanHistory,PlanStartDate,"Planned start date at the time of history creation",100
vw_PlanHistory,PlanEndDate,"Planned end date at the time of history creation",100
vw_ProjectGroup,ProjectGroupID,"Unique identifier for a group or portfolio of projects",100
vw_ProjectGroup,ProjectGroupName,"Name of the project group or portfolio",100
vw_ProjectGroupScurve,DateType,"Type of date aggregation (e.g., Monthly, Weekly)",95
vw_ProjectGroupScurve,FromDate,"Start date of the S-curve tracking period",100
vw_ProjectGroupScurve,ToDate,"End date of the S-curve tracking period",100
vw_ProjectGroupScurve,PlanProgress,"Planned incremental progress for the period",95
vw_ProjectGroupScurve,ActualProgress,"Actual incremental progress for the period",95
vw_ProjectGroupScurve,PlanCommulative,"Cumulative planned progress for the project group",100
vw_ProjectGroupScurve,ActualCommulative,"Cumulative actual progress for the project group",100
vw_ProjectGroupScurve,ProjectGroupID,"Associated project group ID",100
vw_ProjectGroupScurve,TimePeriod,"Identifier for the tracking time period",100
vw_ProjectMonthlyReport,ProjectMonthlyReportID,"Unique identifier for the monthly report",100
vw_ProjectMonthlyReport,ProjectID,"Associated project ID",100
vw_ProjectMonthlyReport,ProjectName,"Associated project name",100
vw_ProjectMonthlyReport,StatusTitle,"Overall status title for the month",100
vw_ProjectMonthlyReport,CreationTime,"Timestamp of when the report was created",100
vw_ProjectMonthlyReport,DoneWorkTitle,"Summary title of the work completed",100
vw_ProjectMonthlyReport,DoneWorkWorkDescription,"Detailed description of the work completed",100
vw_ProjectMonthlyReport,FutureWorkTitle,"Summary title of the planned future work",100
vw_ProjectMonthlyReport,FutureWorkDescription,"Detailed description of the planned future work",100
vw_ProjectMonthlyReport,IsDone,"Boolean flag indicating if the report is finalized/approved",95
vw_ProjectMonthlyReport,ReportNumber,"Sequential or reference number of the report",100
vw_ProjectPlan,ProjectPlanID,"Unique identifier for the project plan/schedule version",100
vw_ProjectPlan,ProjectPlanName,"Name of the project plan version (e.g., Baseline 1)",100
vw_ProjectPlan,ProjectID,"Associated project ID",100
vw_ProjectPlan,ProjectName,"Associated project name",100
vw_ProjectPlan,isDefault,"Boolean flag indicating if this is the active/default plan",100
vw_ProjectPlanProgress,ProjectID,"Associated project ID",100
vw_ProjectPlanProgress,ProjectName,"Associated project name",100
vw_ProjectPlanProgress,Date,"Date of the progress recording",100
vw_ProjectPlanProgress,ActualProgress,"Actual progress percentage of the plan",100
vw_ProjectPlanProgress,PlanProgress,"Planned progress percentage of the plan",100
vw_ProjectScurve,FromDate,"Start date of the S-curve tracking period",100
vw_ProjectScurve,ToDate,"End date of the S-curve tracking period",100
vw_ProjectScurve,PlanProgress,"Planned incremental progress",95
vw_ProjectScurve,ActualProgress,"Actual incremental progress",95
vw_ProjectScurve,PlanCommulative,"Cumulative planned progress",100
vw_ProjectScurve,ActualCommulative,"Cumulative actual progress",100
vw_ProjectScurve,ProjectID,"Associated project ID",100
vw_ProjectScurve,TimePeriod,"Identifier for the tracking time period",100
vw_ResourceUsage,VolUnit,"Unit of volume/measure for the resource",100
vw_ResourceUsage,ProjectID,"Associated project ID",100
vw_ResourceUsage,ResourceID,"Unique identifier for the resource",100
